"STATE","OFFENSE","AdultBlack","AdultWhite","JuvenileBlack","JuvenileWhite","JuvenileFemale","JuvenileMale"
"Utah","Murder and manslaughter",2,6,0,0,0,0
"Utah","Manslaughter by negligence",0,1,0,0,0,0
"Utah","Robbery",21,54,1,8,0,9
"Utah","Aggravated assault",35,186,4,27,5,29
"Utah","Burglary",9,97,2,16,1,17
"Utah","Larceny",125,1298,38,337,200,219
"Utah","Motor vehicle theft",5,24,1,10,0,11
"Utah","Other assaults",161,999,30,176,70,143
"Utah","Forgery and counterfeiting",5,53,0,3,0,3
"Utah","Fraud",7,36,0,1,0,1
"Utah","Stolen property",12,80,2,13,1,14
"Utah","Vandalism",23,215,5,42,8,40
"Utah","Weapons",7,122,5,35,6,40
"Utah","Prostitution",45,274,1,1,1,1
"Utah","Sex offenses",1,16,1,12,0,13
"Utah","Total Drug Violations",139,946,5,162,28,147
"Utah","Sale (subtotal)",24,170,0,12,1,12
"Utah","Sale-Opiates",17,98,0,4,0,4
"Utah","Sale-Marijuana",5,22,0,5,0,6
"Utah","Sale-Other drugs",2,49,0,3,1,2
"Utah","Possession (subtotal)",115,771,5,147,26,132
"Utah","Possession-Opiates",66,251,0,2,0,2
"Utah","Possession-Marijuana",33,267,4,133,23,118
"Utah","Possession-Other drugs",16,235,1,12,3,11
"Utah","Family offenses",12,124,0,0,0,2
"Utah","DUI",44,913,0,7,2,6
"Utah","Liquor",246,1384,4,92,57,48
"Utah","Drunkenness",77,775,0,8,2,8
"Utah","Disorderly conduct",81,330,41,253,88,235
"Utah","All other non-traffic offenses",860,4718,32,302,113,247
"Utah","Rape",2,11,2,2,0,4
"Utah","Possession-Synthetic narcotics",0,18,0,0,0,1
"Utah","Vagrancy",0,10,0,0,0,0
"Utah","Arson",0,9,0,6,2,4
"Utah","Runaways",0,0,0,1,1,1
"Utah","Sale-Synthetic narcotics",0,1,0,0,0,0
