"STATE","OFFENSE","AdultBlack","AdultWhite","JuvenileBlack","JuvenileWhite","JuvenileFemale","JuvenileMale"
"South Carolina","",0,0,0,0,0,0
"South Carolina","All other non-traffic offenses",20577,23877,2233,1730,1109,2872
"South Carolina","Total Drug Violations",15503,13121,1408,1695,483,2644
"South Carolina","Possession (subtotal)",11278,10995,1125,1510,423,2234
"South Carolina","Possession-Marijuana",6966,6841,844,1234,312,1785
"South Carolina","Liquor",3008,6770,124,667,226,582
"South Carolina","Disorderly conduct",5021,6257,2927,867,1413,2388
"South Carolina","Sale (subtotal)",4168,2061,280,183,59,406
"South Carolina","Sale-Other drugs",78,634,7,53,19,41
"South Carolina","DUI",1873,7558,11,68,15,64
"South Carolina","Sale-Marijuana",1047,605,104,95,17,184
"South Carolina","Weapons",1258,664,555,349,158,752
"South Carolina","Larceny",6836,8388,2195,2041,1582,2677
"South Carolina","Possession-Other drugs",227,1695,29,157,56,131
"South Carolina","Robbery",1014,352,289,32,25,296
"South Carolina","Other assaults",9729,10871,3394,1509,1751,3169
"South Carolina","Burglary",1804,2261,818,592,89,1324
"South Carolina","Sale-Synthetic narcotics",18,84,2,17,4,15
"South Carolina","Aggravated assault",4329,3525,881,361,270,975
"South Carolina","Vandalism",1331,1566,489,879,157,1215
"South Carolina","Stolen property",1275,1144,234,88,32,292
"South Carolina","Sex offenses",274,384,102,112,2,213
"South Carolina","Possession-Opiates",4023,2131,244,79,50,274
"South Carolina","Sale-Opiates",3025,738,167,18,19,166
"South Carolina","Gambling (total)",97,71,4,1,0,5
"South Carolina","Drunkenness",3218,7880,29,157,34,155
"South Carolina","Forgery and counterfeiting",1123,1456,44,29,24,50
"South Carolina","Fraud",11376,14014,73,95,86,82
"South Carolina","Rape",250,225,63,38,1,100
"South Carolina","Family offenses",395,338,27,9,15,21
"South Carolina","Motor vehicle theft",459,554,118,112,34,202
"South Carolina","Murder and manslaughter",212,74,22,3,3,22
"South Carolina","Possession-Synthetic narcotics",62,328,8,40,5,44
"South Carolina","Embezzlement",251,227,17,10,15,12
"South Carolina","Prostitution",220,496,3,2,1,4
"South Carolina","Arson",51,79,40,39,13,67
"South Carolina","Vagrancy",501,482,0,0,0,0
"South Carolina","Runaways",0,0,238,458,417,281
"South Carolina","Curfew and Loitering",0,0,29,17,9,38
"South Carolina","Manslaughter by negligence",6,0,0,1,0,1
