"STATE","OFFENSE","AdultBlack","AdultWhite","JuvenileBlack","JuvenileWhite","JuvenileFemale","JuvenileMale"
"Mississippi","",0,0,0,0,0,0
"Mississippi","Aggravated assault",1044,385,90,15,26,79
"Mississippi","Burglary",1171,729,499,187,21,666
"Mississippi","Larceny",3687,2884,1273,652,721,1223
"Mississippi","Other assaults",7132,4084,1088,498,513,1099
"Mississippi","Fraud",1142,670,30,16,15,31
"Mississippi","Sex offenses",168,218,32,15,6,46
"Mississippi","Total Drug Violations",9630,7468,634,560,190,1019
"Mississippi","Possession (subtotal)",8426,6672,571,526,180,931
"Mississippi","Possession-Opiates",2069,1038,54,28,18,65
"Mississippi","Possession-Marijuana",4546,2979,343,355,104,607
"Mississippi","Family offenses",2484,1547,271,112,130,258
"Mississippi","DUI",3844,7175,26,108,21,116
"Mississippi","Drunkenness",2372,4173,57,155,51,165
"Mississippi","Disorderly conduct",4247,2731,1876,697,842,1775
"Mississippi","All other non-traffic offenses",22274,14704,1989,1008,834,2214
"Mississippi","Runaways",0,0,218,206,263,179
"Mississippi","Rape",155,63,13,7,0,20
"Mississippi","Robbery",373,111,75,7,2,80
"Mississippi","Forgery and counterfeiting",509,437,17,8,10,17
"Mississippi","Weapons",540,210,155,60,37,185
"Mississippi","Sale (subtotal)",1204,796,63,34,10,88
"Mississippi","Sale-Opiates",634,166,14,4,1,17
"Mississippi","Stolen property",593,251,162,53,57,159
"Mississippi","Sale-Marijuana",384,289,37,21,6,53
"Mississippi","Embezzlement",351,297,12,4,6,10
"Mississippi","Possession-Synthetic narcotics",440,904,98,29,18,109
"Mississippi","Arson",50,35,24,12,8,29
"Mississippi","Motor vehicle theft",209,175,92,25,19,104
"Mississippi","Possession-Other drugs",1371,1751,76,114,40,150
"Mississippi","Murder and manslaughter",133,50,4,1,1,4
"Mississippi","Vandalism",671,345,187,160,41,307
"Mississippi","Liquor",805,1795,53,247,95,211
"Mississippi","Vagrancy",53,92,1,2,0,3
"Mississippi","Curfew and Loitering",0,0,305,205,141,377
"Mississippi","Sale-Synthetic narcotics",91,205,9,7,3,13
"Mississippi","Suspicion",56,33,2,1,0,3
"Mississippi","Sale-Other drugs",95,136,3,2,0,5
"Mississippi","Gambling (total)",224,139,8,3,0,11
"Mississippi","All other gambling",219,139,6,3,0,9
"Mississippi","Manslaughter by negligence",2,8,0,0,0,0
"Mississippi","Prostitution",54,49,1,0,0,1
"Mississippi","Bookmaking (horse and sports)",1,0,0,0,0,0
"Mississippi","Number and lottery",4,0,2,0,0,2
