"STATE","OFFENSE","AdultBlack","AdultWhite","JuvenileBlack","JuvenileWhite","JuvenileFemale","JuvenileMale"
"South Carolina","Burglary",1757,2327,795,576,90,1291
"South Carolina","Other assaults",8626,10677,2847,1460,1487,2832
"South Carolina","Stolen property",1151,1093,201,107,36,274
"South Carolina","Total Drug Violations",16015,12540,1526,1853,489,2910
"South Carolina","Possession (subtotal)",12101,10788,1289,1668,436,2537
"South Carolina","Possession-Opiates",4057,2172,220,70,40,252
"South Carolina","Possession-Other drugs",417,1344,36,140,43,135
"South Carolina","All other non-traffic offenses",18403,19479,1771,1501,906,2385
"South Carolina","Aggravated assault",4046,3453,683,324,256,755
"South Carolina","Arson",47,67,29,47,7,69
"South Carolina","Vandalism",1319,1686,514,756,174,1106
"South Carolina","Possession-Marijuana",7507,6829,1019,1403,328,2106
"South Carolina","Liquor",3109,7443,105,803,286,634
"South Carolina","Sale (subtotal)",3823,1697,231,182,53,364
"South Carolina","Sale-Other drugs",214,440,9,35,13,32
"South Carolina","DUI",2295,9220,5,86,24,68
"South Carolina","Disorderly conduct",5176,7144,2305,874,1240,1958
"South Carolina","Sale-Opiates",2650,598,110,29,23,118
"South Carolina","Sale-Marijuana",941,585,109,107,13,204
"South Carolina","Possession-Synthetic narcotics",120,443,14,55,25,44
"South Carolina","Drunkenness",3272,8311,25,155,51,131
"South Carolina","Larceny",6824,8472,1935,1682,1397,2251
"South Carolina","Weapons",1420,646,487,321,98,712
"South Carolina","Motor vehicle theft",385,514,112,85,23,174
"South Carolina","Forgery and counterfeiting",1098,1329,37,36,11,64
"South Carolina","Robbery",1089,388,260,46,14,292
"South Carolina","Fraud",7670,9928,59,55,43,72
"South Carolina","Sex offenses",190,349,80,74,4,150
"South Carolina","Gambling (total)",99,87,6,0,0,6
"South Carolina","Murder and manslaughter",209,87,30,2,1,31
"South Carolina","Embezzlement",295,235,25,6,13,18
"South Carolina","Rape",204,165,37,22,1,58
"South Carolina","",0,0,0,0,0,0
"South Carolina","Prostitution",204,446,0,2,0,2
"South Carolina","Sale-Synthetic narcotics",18,74,3,11,4,10
"South Carolina","Family offenses",758,638,191,33,77,147
"South Carolina","Vagrancy",597,825,0,0,0,0
"South Carolina","Runaways",0,0,167,366,298,238
"South Carolina","Manslaughter by negligence",4,3,1,0,0,1
"South Carolina","Curfew and Loitering",0,0,30,20,10,40
