"STATE","OFFENSE","AdultBlack","AdultWhite","JuvenileBlack","JuvenileWhite","JuvenileFemale","JuvenileMale"
"Oregon","Rape",26,189,2,18,1,21
"Oregon","Weapons",130,1313,25,184,12,203
"Oregon","Sex offenses",48,990,7,140,5,147
"Oregon","Disorderly conduct",981,7783,163,1354,445,1121
"Oregon","All other non-traffic offenses",845,15785,126,3103,883,2429
"Oregon","Total Drug Violations",979,13642,97,2609,635,2154
"Oregon","Possession (subtotal)",842,12379,88,2396,597,1963
"Oregon","Possession-Marijuana",331,6901,81,2201,535,1820
"Oregon","Possession-Opiates",382,1730,3,63,18,49
"Oregon","DUI",486,14232,3,124,29,103
"Oregon","Liquor",551,11146,116,3062,1356,1961
"Oregon","Other assaults",942,10748,152,1684,647,1250
"Oregon","Fraud",167,1411,26,70,27,72
"Oregon","Possession-Other drugs",113,3214,4,97,29,74
"Oregon","Larceny",1309,14793,542,4531,2198,3084
"Oregon","Burglary",141,1875,30,593,56,584
"Oregon","Aggravated assault",267,2436,59,315,96,288
"Oregon","Murder and manslaughter",14,62,2,4,0,6
"Oregon","Arson",6,109,6,151,30,132
"Oregon","Motor vehicle theft",85,996,15,175,47,149
"Oregon","Unclassified Arrest",0,0,0,0,0,0
"Oregon","Stolen property",13,299,3,63,14,56
"Oregon","Vandalism",165,2949,47,1556,202,1460
"Oregon","Sale (subtotal)",137,1237,9,211,37,189
"Oregon","Sale-Other drugs",13,436,0,25,4,21
"Oregon","Runaways",0,0,138,1548,917,812
"Oregon","Family offenses",12,562,0,9,5,4
"Oregon","Sale-Marijuana",22,466,6,165,28,149
"Oregon","Possession-Synthetic narcotics",16,534,0,37,16,21
"Oregon","Sale-Opiates",99,299,2,12,4,10
"Oregon","Prostitution",80,203,3,3,5,1
"Oregon","Curfew and Loitering",0,0,114,1528,577,1119
"Oregon","Forgery and counterfeiting",60,719,0,17,8,10
"Oregon","Robbery",129,727,40,126,34,140
"Oregon","Embezzlement",2,53,0,2,0,2
"Oregon","Sale-Synthetic narcotics",3,36,1,9,1,9
"Oregon","Manslaughter by negligence",1,16,0,0,0,0
"Oregon","Vagrancy",0,8,0,0,0,0
"Oregon","Gambling (total)",1,0,0,0,0,0
"Oregon","Bookmaking (horse and sports)",1,0,0,0,0,0
