"STATE","OFFENSE","AdultBlack","AdultWhite","JuvenileBlack","JuvenileWhite","JuvenileFemale","JuvenileMale"
"South Carolina","",0,0,0,0,0,0
"South Carolina","Liquor",2910,6611,124,715,252,592
"South Carolina","All other non-traffic offenses",17847,18489,1916,1324,945,2311
"South Carolina","Total Drug Violations",16457,13045,1516,1751,484,2800
"South Carolina","Possession (subtotal)",12060,11144,1226,1582,428,2396
"South Carolina","Possession-Marijuana",7390,6839,960,1321,343,1950
"South Carolina","DUI",1749,6873,8,80,13,76
"South Carolina","Other assaults",9026,10730,3240,1530,1724,3058
"South Carolina","Stolen property",1152,1205,235,92,39,290
"South Carolina","Possession-Opiates",4286,2562,232,63,27,269
"South Carolina","Disorderly conduct",5158,6570,2485,765,1283,1983
"South Carolina","Larceny",6447,7523,1691,1486,1170,2034
"South Carolina","Weapons",1398,623,543,389,152,785
"South Carolina","Gambling (total)",67,35,9,1,0,10
"South Carolina","Aggravated assault",4358,3328,795,324,255,868
"South Carolina","Vandalism",1283,1575,441,752,161,1047
"South Carolina","Sale (subtotal)",4351,1865,288,166,56,399
"South Carolina","Sale-Other drugs",115,476,14,33,12,35
"South Carolina","Sale-Opiates",3140,768,157,25,21,161
"South Carolina","Burglary",1757,2174,740,627,92,1281
"South Carolina","Sex offenses",227,393,81,93,10,164
"South Carolina","Sale-Marijuana",1064,533,114,96,17,194
"South Carolina","Possession-Other drugs",295,1361,25,155,43,139
"South Carolina","Rape",190,173,51,28,3,76
"South Carolina","Possession-Synthetic narcotics",89,382,9,43,15,38
"South Carolina","Robbery",1067,386,302,52,16,338
"South Carolina","Drunkenness",3043,7640,16,155,29,144
"South Carolina","Murder and manslaughter",234,78,22,3,4,23
"South Carolina","Forgery and counterfeiting",1108,1464,23,32,21,35
"South Carolina","Motor vehicle theft",413,569,125,106,24,208
"South Carolina","Sale-Synthetic narcotics",32,88,3,12,6,9
"South Carolina","Fraud",9034,11628,53,69,62,62
"South Carolina","Arson",42,95,35,48,8,75
"South Carolina","Family offenses",481,430,37,13,21,29
"South Carolina","Prostitution",211,394,1,4,1,4
"South Carolina","Manslaughter by negligence",4,6,1,0,0,1
"South Carolina","Vagrancy",571,588,0,0,0,0
"South Carolina","Embezzlement",239,250,23,8,15,17
"South Carolina","Runaways",0,0,203,298,316,190
"South Carolina","Curfew and Loitering",0,0,37,12,10,39
